batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
CJ Anderson,powerplay,52,61,85.24590163934425,116.5432033662189,7109.135405339353,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,120.25141580708694,2886.033979370087,2012
CL White,powerplay,107,116,92.24137931034483,113.61755646865608,13179.636550364105,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.7932033662189,7490.385405339353,2015
D Brevis,powerplay,87,76,114.4736842105263,123.00760170388207,9348.577729495039,2026
D Padikkal,powerplay,1036,783,132.31162196679438,131.1196933146749,102666.71986539043,2026
DA Miller,powerplay,102,118,86.4406779661017,111.29412160304166,13132.706349158916,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.32006968334056,328057.6464735006,2024
DB Das,powerplay,58,53,109.43396226415094,122.72201637803242,6504.266868035718,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,118.3203955009962,6862.582939057779,2011
DJ Bravo,powerplay,123,110,111.81818181818181,121.09855757951489,13320.841333746637,2015
DJ Harris,powerplay,57,64,89.0625,117.12378402220864,7495.922177421353,2012
DJ Hooda,powerplay,164,164,100.0,114.3037884728469,18745.821309546893,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.693742134684,14109.78034548866,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,115.15755266346868,10479.33729237565,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.7694507756485,9810.017160500582,2024
DJ Thornely,powerplay,4,20,20.0,116.44213982210252,2328.8427964420503,2008
DJM Short,powerplay,50,60,83.33333333333334,116.21592181079232,6972.95530864754,2018
DP Conway,powerplay,463,367,126.15803814713897,126.21896808140933,46322.361285877225,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.18255755998857,61714.46133755427,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.92279833626785,121175.1143861798,2017
Dhruv Jurel,powerplay,137,82,167.0731707317073,138.39371863448392,11348.28492802768,2026
E Lewis,powerplay,420,286,146.85314685314685,138.5344284028109,39620.846523203916,2022
EJG Morgan,powerplay,176,192,91.66666666666666,109.13452212339027,20953.82824769093,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.24668099825846,225861.9572670916,2025
FH Allen,powerplay,187,100,187.0,146.89850868390522,14689.850868390522,2026
FY Fazal,powerplay,76,78,97.43589743589743,118.07714308334081,9210.017160500583,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,122.03940693327759,227237.37570976288,2018
GC Smith,powerplay,374,386,96.89119170984456,106.77290888425479,41214.34282932235,2011
GH Vihari,powerplay,59,90,65.55555555555556,107.1405616201826,9642.650545816434,2015
GJ Bailey,powerplay,131,127,103.14960629921259,117.18962752096907,14883.082695163072,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.7917858368096,41650.66182357416,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,121.27181061100016,4487.056992607006,2019
H Klaasen,powerplay,97,74,131.08108108108107,127.6396284823496,9445.332507693869,2026
HC Brook,powerplay,96,84,114.28571428571428,122.70630846506107,10307.32991106513,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.47800337438957,47206.84940374606,2012
HH Pandya,powerplay,182,181,100.55248618784532,113.92303207912778,20620.068806322128,2026
HM Amla,powerplay,261,199,131.15577889447238,128.76918797398994,25625.068406823997,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,125.34577260874813,6392.634403046155,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,123.37080384710733,3577.7533115661126,2024
IK Pathan,powerplay,92,69,133.33333333333331,128.1631062945153,8843.254334321557,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.96146578341397,4327.574233986317,2017
Ishan Kishan,powerplay,1479,1084,136.4391143911439,134.8984050521908,146229.87107657484,2026
J Arunkumar,powerplay,23,23,100.0,123.55532138418366,2841.772391836224,2008
J Botha,powerplay,45,52,86.53846153846155,117.95570875203254,6133.696855105692,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.74795270549566,22684.209284180382,2025
JC Buttler,powerplay,1816,1288,140.9937888198758,139.0661227658476,179117.16612241173,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.95571440492674,42298.69575279133,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.36257861237644,10429.357232338632,2012
JG Bethell,powerplay,137,90,152.22222222222223,134.50898267281417,12105.808440553275,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.0897949245744,106362.55005146004,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.67921337836862,37347.61345297016,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.51963332732524,90658.73156292363,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.96816542088091,2736.2678046802607,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.91027663998165,26507.556116955613,2018
JP Faulkner,powerplay,14,20,70.0,121.09330261280019,2421.866052256004,2015
JP Inglis,powerplay,284,142,200.0,157.37406546513958,22347.11729604982,2026
JR Hopes,powerplay,167,133,125.5639097744361,126.02152457851233,16760.86276894214,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.94024024700815,6541.713213585448,2020
K Goel,powerplay,160,161,99.37888198757764,114.14342713975292,18377.09176950022,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.68467238422967,6011.5489468272535,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.68077891238636,53497.308173836704,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.22510010292005,43426.16554168262,2020
KH Pandya,powerplay,86,80,107.5,120.85476386091652,9668.381108873322,2026
KK Nair,powerplay,615,483,127.32919254658385,127.04286144801186,61361.70207938973,2026
KL Rahul,powerplay,2419,1877,128.87586574320724,128.63661199891507,241450.9207219636,2026
KM Jadhav,powerplay,67,80,83.75,113.9456729518256,9115.653836146048,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.60463127408204,38267.156963306035,2016
KR Mayers,powerplay,276,200,138.0,132.24065838418238,26448.131676836478,2023
KS Bharat,powerplay,64,57,112.28070175438596,123.15500024504777,7019.835013967723,2022
KS Williamson,powerplay,483,480,100.62500000000001,108.05194083222524,51864.93159946812,2024
Kamran Akmal,powerplay,47,40,117.5,124.83004281596612,4993.201712638645,2008
Kartik Sharma,powerplay,31,23,134.7826086956522,127.22504615482586,2926.1760615609946,2026
L Ronchi,powerplay,34,34,100.0,122.42384306441937,4162.410664190259,2009
LA Carseldine,powerplay,38,34,111.76470588235294,124.17056795524908,4221.799310478469,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.43772081526487,9889.704502775396,2013
LMP Simmons,powerplay,542,456,118.85964912280701,121.0984025526145,55220.871563992216,2017
LRPL Taylor,powerplay,155,121,128.099173553719,127.00968373972164,15368.171732506318,2014
LS Livingstone,powerplay,175,134,130.59701492537314,128.0700913731065,17161.39224399627,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,120.0666374413807,3722.0657606828017,2023
M Kaif,powerplay,22,37,59.45945945945946,115.66836233513811,4279.72940640011,2008
M Klinger,powerplay,50,48,104.16666666666667,121.95497967799194,5853.839024543613,2011
M Manhas,powerplay,46,53,86.79245283018868,117.88330670061306,6247.815255132492,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.69935213774093,2618.6863948925597,2025
M Vijay,powerplay,1574,1374,114.55604075691413,116.0197960877961,159411.19982463183,2020
M Vohra,powerplay,691,540,127.96296296296296,127.5306939615674,68866.5747392464,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.55394800130264,140937.04020149805,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.76365287949713,16786.1477502501,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.7203146595976,14479.598703130505,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.79506770213533,85635.02185983566,2015
MJ Clarke,powerplay,76,64,118.75,124.45969135811599,7965.420246919423,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.86911698504855,20415.582249667576,2019
MJ Lumb,powerplay,225,151,149.0066225165563,136.22849728830067,20570.503090533402,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.62127882078558,2918.910691698854,2022
MK Lomror,powerplay,31,38,81.57894736842105,119.03459253970831,4523.314516508916,2023
MK Pandey,powerplay,1149,1003,114.55633100697906,116.47333894970954,116822.75896655867,2026
MK Tiwary,powerplay,223,229,97.37991266375546,110.6958963720567,25349.360269200984,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.7347546959387,58831.78289604399,2010
MM Ali,powerplay,233,191,121.98952879581151,124.1840934242281,23719.161844027567,2025
MN Samuels,powerplay,9,25,36.0,116.06845482614565,2901.7113706536416,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.70481846250927,3117.6204615627316,2009
MP Stoinis,powerplay,314,249,126.10441767068272,126.20509022917126,31425.067467063644,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.33341572256796,79210.04399585129,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.70550965247139,49667.48567952011,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.36352083053198,8234.173499798302,2022
MS Wade,powerplay,113,98,115.3061224489796,122.64525618345405,12019.235105978498,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.53452082991798,2940.8284999180314,2008
MW Short,powerplay,138,103,133.98058252427185,128.9767116166176,13284.601296511612,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.71761721787422,64980.12470426657,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.76649377381835,4275.593775857461,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,121.2307033662189,7395.072905339353,2023
N Pooran,powerplay,226,146,154.7945205479452,138.51923771774793,20223.8087067912,2026
N Rana,powerplay,801,662,120.99697885196375,122.21127195070251,80903.86203136506,2026
N Saini,powerplay,80,83,96.3855421686747,117.39230238040301,9743.561097573449,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.68467238422967,6011.5489468272535,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,123.31046324885205,2589.519728225893,2015
NK Patel,powerplay,45,55,81.81818181818183,116.54024024700816,6409.713213585449,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.51931961797638,52678.792736246636,2016
Naman Dhir,powerplay,159,111,143.24324324324326,132.46751654167332,14703.894336125739,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.76385477000741,9261.108381600592,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.6839158486507,19821.696471265146,2026
P Simran Singh,powerplay,1115,737,151.28900949796474,146.06766101046358,107651.86616471165,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.22953306477906,190800.3011141201,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.83966575836801,12151.325238870273,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,133.06609078910304,6387.172357876946,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.77198307409817,32269.523362302898,2013
PD Salt,powerplay,836,484,172.72727272727272,159.40362306590876,77151.35356389984,2026
PK Garg,powerplay,51,50,102.0,121.36759208878382,6068.379604439191,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.58215543858637,4646.539751227696,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.10706840085615,131229.1817235851,2024
PR Shah,powerplay,30,31,96.7741935483871,122.27902682191167,3790.6498314792616,2009
Priyansh Arya,powerplay,678,352,192.61363636363635,168.98548457358692,59482.89056990259,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.79157960173342,195725.702039414,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.47962569944583,8746.5330503601,2025
R Dravid,powerplay,905,829,109.16767189384802,112.43658209155474,93209.92655389888,2013
R Parag,powerplay,173,128,135.15625,129.82990731192584,16618.228135926507,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.40473298155734,26216.137130348354,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.78860089335166,12621.282887548463,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.51862452156337,97708.92828004718,2025
RD Gaikwad,powerplay,1388,1081,128.3996299722479,128.08390286971164,138458.69900215828,2026
RD Rickelton,powerplay,542,335,161.7910447761194,148.7453963429284,49829.70777488101,2026
RE Levi,powerplay,62,57,108.77192982456141,122.36134945139699,6974.596918729629,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.7028450937588,4503.005268469075,2013
RG Sharma,powerplay,2551,2019,126.34967805844477,126.34826561054744,255097.1482676953,2026
RJ Quiney,powerplay,65,71,91.54929577464789,117.04909797651142,8310.485956332312,2009
RK Singh,powerplay,40,28,142.85714285714286,128.40834108408987,3595.4335503545162,2026
RM Patidar,powerplay,241,210,114.76190476190476,120.33348163395566,25270.031143130687,2026
RR Pant,powerplay,489,411,118.97810218978103,121.3449836002509,49872.78825970312,2026
RR Rossouw,powerplay,139,99,140.4040404040404,131.07163286310217,12976.091653447114,2024
RR Sarwan,powerplay,45,40,112.5,123.97897898617889,4959.159159447156,2008
RS Bopara,powerplay,130,144,90.27777777777779,111.01787628835409,15986.574185522988,2010
RT Ponting,powerplay,45,75,60.0,107.90762985834088,8093.072239375566,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.70446637205912,203517.68911920048,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.56827779370705,24554.245891979168,2025
S Anirudha,powerplay,26,28,92.85714285714286,122.13031417826028,3419.648796991288,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.38529016647804,23454.928479288817,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,120.0666374413807,3722.0657606828017,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.90460555015241,340568.6619794723,2024
S Dube,powerplay,37,46,80.43478260869566,117.57286332677195,5408.3517130315095,2026
S Rana,powerplay,20,22,90.9090909090909,122.74221226613844,2700.3286698550455,2014
S Sohal,powerplay,279,217,128.57142857142858,127.51228170328166,27670.16512961212,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.91166074447247,9797.286216579907,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,130.11181156762294,27063.256806065572,2011
SA Yadav,powerplay,999,712,140.30898876404493,137.3043661099802,97760.7086703059,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.89755626650567,56300.036589783434,2012
SD Hope,powerplay,78,60,130.0,127.19631396765504,7631.778838059303,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.62829748033624,80357.54205308646,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.1581323983471,153964.22424407437,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.66690220294917,7420.014132176951,2025
SM Curran,powerplay,147,129,113.95348837209302,121.40450636343223,15661.181320882759,2025
SM Katich,powerplay,145,108,134.25925925925927,129.15861406518826,13949.130319040332,2009
SN Khan,powerplay,168,111,151.35135135135135,135.40869301226158,15030.364924361036,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.43255662312798,8550.711520242086,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.58765696947869,12915.466952703699,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.43072239375567,18716.069194969685,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.62860709145193,110512.48167891892,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.53868647249924,51145.016199614685,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.2893003939864,115568.64648492471,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.6935675356419,144169.81439230187,2020
SS Iyer,powerplay,1006,896,112.27678571428572,114.78923928666549,102851.15840085228,2026
SS Tiwary,powerplay,168,159,105.66037735849056,117.04819226483627,18610.66257010897,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.76754930545982,49055.38794718737,2010
STR Binny,powerplay,18,25,72.0,120.15936391705473,3003.984097926368,2017
SV Samson,powerplay,1615,1266,127.56714060031595,127.40250517573719,161291.57155248328,2026
SW Billings,powerplay,125,97,128.8659793814433,127.17486322517821,12335.961732842286,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.64061664983576,11605.139815034068,2008
Sameer Rizvi,powerplay,18,32,56.25,116.4540090826081,3726.528290643459,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.97312245136669,3145.301183735534,2024
Shakib Al Hasan,powerplay,37,37,100.0,122.13387957651743,4518.953544331145,2018
Shashank Singh,powerplay,34,25,136.0,127.432091189782,3185.80227974455,2024
Shubman Gill,powerplay,1994,1479,134.82082488167683,133.8321744693859,197937.78604022175,2026
T Banton,powerplay,18,20,90.0,122.95376772907926,2459.075354581585,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,119.24821163313837,6081.658793290057,2024
T Stubbs,powerplay,46,41,112.19512195121952,123.87737314301712,5078.972298863702,2026
TD Paine,powerplay,10,26,38.46153846153847,115.99574688575585,3015.889419029652,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.72008647306913,4614.643199503558,2026
TL Suman,powerplay,185,181,102.20994475138122,114.72090441955329,20764.483699939145,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.19725561790544,50571.59521626049,2013
TM Head,powerplay,962,538,178.8104089219331,164.85001372681043,88689.30738502402,2026
Tanush Kotian,powerplay,18,20,90.0,122.95376772907926,2459.075354581585,2024
Tilak Varma,powerplay,183,155,118.06451612903226,122.6716001764344,19014.098027347332,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.70937703783987,15436.731539373262,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.3571006013087,9720.425444496845,2016
Urvil Patel,powerplay,144,68,211.76470588235296,148.42228160361992,10092.715149046155,2026
V Kohli,powerplay,3399,2641,128.70124952669443,128.5384555930014,339470.0612211167,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.93265690298378,155558.1919656702,2015
V Shankar,powerplay,127,130,97.6923076923077,114.87710788231398,14934.024024700817,2025
V Suryavanshi,powerplay,570,250,227.99999999999997,183.4495731724765,45862.39329311912,2026
VH Zol,powerplay,22,21,104.76190476190477,124.23638917477797,2608.9641726703376,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.19487739532522,59042.05896966362,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.87188497840847,20920.042490962383,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.68083361922241,2492.2975060036706,2017
Vivrant Sharma,powerplay,27,24,112.5,124.81762585274905,2995.623020465977,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.8558452878593,10133.170230619477,2009
WG Jacks,powerplay,229,151,151.65562913907286,137.38456665246255,20745.069564521844,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.56053230786455,137480.75626171846,2024
Washington Sundar,powerplay,59,45,131.11111111111111,127.22941692396684,5725.323761578507,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.77340227406198,10634.24661830995,2014
YBK Jaiswal,powerplay,1621,1017,159.39036381514256,154.07183173411886,156691.05287359888,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.43621018664848,33639.99907535558,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.33963321636709,14828.831584560456,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.50026113805234,4007.509139831832,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.31511827231506,21448.611998650602,2018
