batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.67685396292703,2618.2139332214674,2025
M Vijay,powerplay,1574,1374,114.55604075691413,116.01669882472419,159406.94418517104,2020
M Vohra,powerplay,691,540,127.96296296296296,127.52408225305065,68863.00441664735,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.55033491151839,140932.88514824616,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.7491031616534,16784.12533946982,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.70503288047874,14477.719044298885,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.7900108803249,85631.14833432887,2015
MJ Clarke,powerplay,76,64,118.75,124.44092840151441,7964.219417696922,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.85527195439383,20413.422424885437,2019
MJ Lumb,powerplay,225,151,149.0066225165563,136.21445218494864,20568.382279927246,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.59908884014719,2918.3781321635324,2022
MK Lomror,powerplay,31,38,81.57894736842105,119.01373586262763,4522.52196277985,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.2280172624407,115065.73708981629,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.68443503771755,25346.73562363732,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.72730131287153,58828.37669998229,2010
MM Ali,powerplay,233,191,121.98952879581151,124.17150377200062,23716.757220452117,2025
MN Samuels,powerplay,9,25,36.0,116.04636570905562,2901.1591427263907,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.68272934541925,3117.068233635481,2009
MP Stoinis,powerplay,314,249,126.10441767068272,126.19414517115368,31422.342147617266,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.32674959669717,79206.48428463629,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.69777142673922,49664.13502777808,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.34532005989601,8232.863044312513,2022
MS Wade,powerplay,113,98,115.3061224489796,122.62867049826703,12017.609708830169,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.51233084927962,2940.295940382711,2008
MW Short,powerplay,114,89,128.08988764044943,126.86690301405716,11291.154368251087,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.7111117215425,64976.53367029146,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.7454565194469,4274.836434700089,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,121.21172053121967,7393.9149524044,2023
N Pooran,powerplay,226,146,154.7945205479452,138.50498667446402,20221.728054471747,2026
N Rana,powerplay,801,662,120.99697885196375,122.20560146556853,80900.10817020637,2026
N Saini,powerplay,80,83,96.3855421686747,117.37482178414473,9742.110208084012,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.66475596718129,6010.573042391883,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,123.28796507403811,2589.0472665548004,2015
NK Patel,powerplay,45,55,81.81818181818183,116.52080182396894,6408.644100318292,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.51213085205953,52675.334939840635,2016
Naman Dhir,powerplay,159,108,147.22222222222223,133.76303780855523,14446.408083323964,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.7461834763354,9259.694678106833,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.6692784819043,19819.691152020892,2026
P Simran Singh,powerplay,1115,737,151.28900949796474,146.06244684119338,107648.02332195952,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.22676563553088,190795.9811570637,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.8234128962951,12149.63494121469,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,133.0460924114907,6386.212435751553,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.76162144134805,32266.68427492937,2013
PD Salt,powerplay,836,484,172.72727272727272,159.39646606184422,77147.88957393261,2026
PK Garg,powerplay,51,50,102.0,121.3477569632336,6067.38784816168,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.5612088620355,4645.764727895314,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.1026982517916,131225.1742968929,2024
PR Shah,powerplay,30,31,96.7741935483871,122.25752414155858,3789.983248388316,2009
Priyansh Arya,powerplay,678,352,192.61363636363635,168.9766004679931,59479.763364733575,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.78872604579698,195721.39887706185,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.46142492880986,8745.22259487431,2025
R Dravid,powerplay,905,829,109.16767189384802,112.43183638280492,93205.99236134527,2013
R Parag,powerplay,173,128,135.15625,129.8148620928552,16616.302347885467,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.39236757249932,26213.688779354867,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.77201520816465,12619.657490400135,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.51331927510068,97705.10319734759,2025
RD Gaikwad,powerplay,1372,1074,127.74674115456239,127.52576868084495,136962.67556322747,2026
RD Rickelton,powerplay,536,328,163.41463414634146,149.57973318545362,49062.15248482879,2026
RE Levi,powerplay,62,57,108.77192982456141,122.34206530155649,6973.49772218872,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.68189851720793,4502.230245136693,2013
RG Sharma,powerplay,2536,2006,126.42073778664007,126.41081347387197,253580.09182858717,2026
RJ Quiney,powerplay,65,71,91.54929577464789,117.0308287819257,8309.188843516726,2009
RK Singh,powerplay,40,28,142.85714285714286,128.38654913001002,3594.8233756402806,2026
RM Patidar,powerplay,241,210,114.76190476190476,120.32148260738825,25267.51134755153,2026
RR Pant,powerplay,489,411,118.97810218978103,121.33696444883206,49869.492388469975,2026
RR Rossouw,powerplay,139,99,140.4040404040404,131.0551035918103,12974.45525558922,2024
RR Sarwan,powerplay,45,40,112.5,123.95829981273292,4958.3319925093165,2008
RS Bopara,powerplay,130,144,90.27777777777779,111.00354116811869,15984.50992820909,2010
RT Ponting,powerplay,45,75,60.0,107.88963131848976,8091.722348886732,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.70180648932252,203513.34819057435,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.5557852339132,24551.82233537916,2025
S Anirudha,powerplay,26,28,92.85714285714286,122.10852222418043,3419.038622277052,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.37401497910031,23452.267535067673,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,120.04513476102758,3721.3991775918553,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.90296711260696,340564.1218690339,2024
S Dube,powerplay,37,46,80.43478260869566,117.55269898751965,5407.424153425904,2026
S Rana,powerplay,20,22,90.9090909090909,122.71981776954948,2699.8359909300884,2014
S Sohal,powerplay,279,217,128.57142857142858,127.50048654367048,27667.605579976494,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.89372861989753,9795.923375112212,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,130.09975299253657,27060.748622447605,2011
SA Yadav,powerplay,984,706,139.37677053824362,136.5485021709126,96403.2425326643,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.89073097751718,56296.50791537638,2012
SD Hope,powerplay,78,60,130.0,127.17725669016562,7630.635401409937,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.62306083619853,80353.70359293353,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.15455915881782,153960.06142002277,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.64784492545975,7418.870695527585,2025
SM Curran,powerplay,147,129,113.95348837209302,121.38950758022295,15659.246477848761,2025
SM Katich,powerplay,145,108,134.25925925925927,129.14257576235062,13947.398182333867,2009
SN Khan,powerplay,168,111,151.35135135135135,135.39281194768705,15028.602126193262,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.41428742854224,8549.414407426499,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.57161866664103,12913.734815997232,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.41722348886731,18713.841875663107,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.62310357417013,110508.69525902905,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.5307068242894,51141.71262525581,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.28515397268961,115564.59543131775,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.69022069971916,144165.60741954698,2020
SS Iyer,powerplay,1006,896,112.27678571428572,114.78478501924127,102847.16737724017,2026
SS Tiwary,powerplay,168,159,105.66037735849056,117.03446456494981,18608.47986582702,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.7588559141185,49052.22355273913,2010
STR Binny,powerplay,18,25,72.0,120.1372747999647,3003.4318699991177,2017
SV Samson,powerplay,1615,1265,127.66798418972331,127.48643866848784,161270.3449156371,2026
SW Billings,powerplay,125,97,128.8659793814433,127.15822073969944,12334.347411750847,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.62397416435697,11603.525493942625,2008
Sameer Rizvi,powerplay,18,32,56.25,116.4326011277191,3725.843236087011,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.95113328503272,3144.729465410851,2024
Shakib Al Hasan,powerplay,37,37,100.0,122.11293299996653,4518.178520998762,2018
Shashank Singh,powerplay,34,25,136.0,127.41000207269198,3185.2500518172997,2024
Shubman Gill,powerplay,1959,1461,134.08624229979466,133.17041090337696,194561.97032983374,2026
T Banton,powerplay,18,20,90.0,122.9311649115918,2458.623298231836,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,119.22845713817982,6080.651314047171,2024
T Stubbs,powerplay,46,41,112.19512195121952,123.85678159318745,5078.1280453206855,2026
TD Paine,powerplay,10,26,38.46153846153847,115.97375771942188,3015.317700704969,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.69913989651826,4613.868176171176,2026
TL Suman,powerplay,185,181,102.20994475138122,114.70797993614956,20762.14436844307,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.18959062459344,50568.23028419652,2013
TM Head,powerplay,962,538,178.8104089219331,164.84338397816128,88685.74058025077,2026
Tanush Kotian,powerplay,18,20,90.0,122.9311649115918,2458.623298231836,2024
Tilak Varma,powerplay,181,151,119.86754966887416,123.4976891791683,18648.151066054415,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.69495684270693,15434.683871664383,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.3390351523875,9719.088601276675,2016
Urvil Patel,powerplay,144,66,218.18181818181816,149.54099791567904,9869.705862434817,2026
V Kohli,powerplay,3399,2641,128.70124952669443,128.536742050773,339465.53575609147,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.9288926847345,155554.06638246903,2015
V Shankar,powerplay,127,130,97.6923076923077,114.8621552492069,14932.080182396896,2025
V Suryavanshi,powerplay,570,250,227.99999999999997,183.4386527100949,45859.663177523726,2026
VH Zol,powerplay,22,21,104.76190476190477,124.21389099996405,2608.4917109992452,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.18742401225802,59038.65277360191,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.85916349736186,20917.663574006667,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.6583354444085,2491.8250443325783,2017
Vivrant Sharma,powerplay,27,24,112.5,124.79543587211066,2995.090460930656,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.83873399997266,10131.647325997566,2009
WG Jacks,powerplay,229,151,151.65562913907286,137.37052154911052,20742.948753915687,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.5566132709615,137476.66086815475,2024
Washington Sundar,powerplay,59,45,131.11111111111111,127.20916856663432,5724.412585498544,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.75670259791146,10632.6434493995,2014
YBK Jaiswal,powerplay,1621,1017,159.39036381514256,154.06782215840943,156686.97513510237,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.4251151963293,33637.30299270802,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.32477203667351,14826.869908840903,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.47913241735755,4006.769634607514,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.30236340155442,21446.239592689122,2018
