batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.41190935027633,11503.483750875146,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.09118754126865,10216.024503631641,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.0798861549632,13913.22827396121,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.163498055612,2931.923953334688,2013
B Chipli,powerplay,55,75,73.33333333333333,111.31039286732974,8348.27946504973,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.16128862242805,3217.3547928055573,2022
B Sai Sudharsan,powerplay,865,627,137.9585326953748,135.10195386153168,84708.92507118036,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.1324629632421,23372.97579634682,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.95028758794548,154498.49999452964,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.61947256564365,2533.0089238785167,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.2347509080645,17858.02964710645,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.14698293121316,4345.14440259246,2014
C Connolly,powerplay,91,74,122.97297297297298,125.1070857776172,9257.924347543672,2026
C Green,powerplay,238,156,152.56410256410254,137.76013126546732,21490.580477412903,2026
C Munro,powerplay,131,91,143.95604395604394,131.65666459503157,11980.756478147872,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.14454381718446,74720.62002982805,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.87424603824829,24823.32809672061,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.39765735552217,237346.26288985217,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.22580497726183,7089.774103612972,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.88039303278096,2877.129432786743,2012
CL White,powerplay,107,116,92.24137931034483,113.35628962758531,13149.329596799897,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.47580497726183,7471.024103612972,2015
D Brevis,powerplay,85,74,114.86486486486487,122.87660250624172,9092.868585461887,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.23039447648603,95458.87915126426,2026
DA Miller,powerplay,102,118,86.4406779661017,111.03452419865505,13102.073855441296,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.28862464171016,327982.52426904556,2024
DB Das,powerplay,58,53,109.43396226415094,122.39437933136705,6486.902104562453,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.99923349477876,6843.955542697168,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.83215106288205,13291.536616917025,2015
DJ Harris,powerplay,57,64,89.0625,116.8100620624673,7475.843971997907,2012
DJ Hooda,powerplay,164,164,100.0,114.07745424562404,18708.70249628234,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.4316324973517,14079.637737195446,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.87344781181478,10453.483750875146,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.4718171215349,9786.801735479721,2024
DJ Thornely,powerplay,4,20,20.0,116.06421429850711,2321.2842859701423,2008
DJM Short,powerplay,50,60,83.33333333333334,115.8972787222707,6953.836723336242,2018
DP Conway,powerplay,463,367,126.15803814713897,126.07438803234703,46269.300407871364,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.06581332496988,61655.97247580991,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.85305242418801,121107.46085146237,2017
Dhruv Jurel,powerplay,96,64,150.0,131.86797712038233,8439.55053570447,2026
E Lewis,powerplay,420,286,146.85314685314685,138.3655011937194,39572.53334140375,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.92456349917062,20913.516191840758,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.20311317650348,225789.1990047608,2025
FH Allen,powerplay,110,55,200.0,142.21522429671612,7821.837336319386,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.77950942922722,9186.801735479723,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.99990572395674,227163.82445800747,2018
GC Smith,powerplay,374,386,96.89119170984456,106.63305692629781,41160.359973550956,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.85545990940008,9616.991391846008,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.93728594465536,14851.03531497123,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.63056760749808,41600.84539071691,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.92157790594409,4474.098382519931,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.47653815976905,8795.881133024064,2026
HC Brook,powerplay,96,84,114.28571428571428,122.41507553469187,10282.866344914117,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.34501812467927,47151.527539866576,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.28098143211535,20164.014694916532,2026
HM Amla,powerplay,261,199,131.15577889447238,128.5629595791346,25584.028956247785,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,125.0154718462562,6375.789064159067,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,123.00806283115637,3567.2338221035347,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.85532603855691,8822.017496660426,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.61123307835788,4314.615623899242,2017
Ishan Kishan,powerplay,1448,1061,136.4750235626767,134.8358328616075,143060.81866616558,2026
J Arunkumar,powerplay,23,23,100.0,123.182596670546,2833.1997234225582,2008
J Botha,powerplay,45,52,86.53846153846155,117.6267452395912,6116.590752458743,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.50684295008614,22649.97169891223,2025
JC Buttler,powerplay,1806,1273,141.86959937156323,139.75054909685218,177902.44900029284,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.79885342505605,42248.0296562931,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.07946367309765,10403.310657924983,2012
JG Bethell,powerplay,93,55,169.0909090909091,135.4152242967161,7447.837336319386,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.0203470719479,106294.8383951492,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.51098566082615,37299.163870317934,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.42030082417975,90596.84741346398,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.59544070724324,2727.6951362665945,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.7230554704586,26462.810257439607,2018
JP Faulkner,powerplay,14,20,70.0,120.7153770892048,2414.307541784096,2015
JP Inglis,powerplay,141,82,171.9512195121951,139.5444262605741,11442.642953367078,2026
JR Hopes,powerplay,167,133,125.5639097744361,125.77379900664339,16727.91526788357,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.61522429671612,6523.837336319387,2020
K Goel,powerplay,160,161,99.37888198757764,113.91518560162648,18340.344881861864,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.35166423843864,5995.231547683494,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.5542150688147,53440.73413576017,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.0896767902984,43371.319100070854,2020
KH Pandya,powerplay,78,75,104.0,119.82891138584826,8987.16835393862,2026
KK Nair,powerplay,615,483,127.32919254658385,126.92301780852364,61303.817601516916,2026
KL Rahul,powerplay,2361,1839,128.38499184339315,128.14838056744298,235664.87186352766,2026
KM Jadhav,powerplay,67,80,83.75,113.65020390610556,9092.016312488446,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.43812720118655,38218.37126994766,2016
KR Mayers,powerplay,276,200,138.0,132.0349520865292,26406.99041730584,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.83256378642471,7001.456135826209,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.9315645543393,51807.15098608287,2024
Kamran Akmal,powerplay,47,40,117.5,124.48428116671926,4979.37124666877,2008
L Ronchi,powerplay,34,34,100.0,122.06902215798704,4150.346753371559,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.8157470488167,4209.735399659768,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.13899291977583,9866.702454822738,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.97358843959913,55163.9563284572,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.75255086765516,15337.058654986275,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.82311876650161,17128.297914711216,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.70710652291605,3710.9203022103975,2023
M Kaif,powerplay,22,37,59.45945945945946,115.31812963008201,4266.770796313034,2008
M Klinger,powerplay,50,48,104.16666666666667,121.62060112830875,5837.78885415882,2011
M Manhas,powerplay,46,53,86.79245283018868,117.55566965394767,6230.450491659227,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.32317626934734,2610.786701656294,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.96800897015873,159340.0443249981,2020
M Vohra,powerplay,691,540,127.96296296296296,127.42014431861092,68806.8779320499,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.49353611463125,140867.56653182596,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.52037746760188,16752.33246799666,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.46479897540574,14448.170273974907,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.71051620622168,85570.2554139658,2015
MJ Clarke,powerplay,76,64,118.75,124.14596939837463,7945.342041495976,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.6376241429602,20379.46936630179,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.99365917392782,20535.042535263103,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.25025604647959,2910.00614511551,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.68586297930912,4510.062793213747,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.16354942968694,115001.91393539007,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.50425960891279,25305.47545044103,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.610132015612,58774.83033113469,2010
MM Ali,powerplay,233,191,121.98952879581151,123.97359086574878,23678.955855358017,2025
MN Samuels,powerplay,9,25,36.0,115.69911851899558,2892.4779629748896,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.33548215535922,3108.3870538839806,2009
MP Stoinis,powerplay,314,249,126.10441767068272,126.02208575265547,31379.49935241121,2026
MR Marsh,powerplay,680,464,146.55172413793102,140.4458362278893,65166.86800974063,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.57612432194114,49611.46183140051,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.05919877969673,8212.262312138164,2022
MS Wade,powerplay,113,98,115.3061224489796,122.36793881972365,11992.058004332917,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.163498055612,2931.923953334688,2008
MW Short,powerplay,114,89,128.08988764044943,126.59790871189797,11267.213875358919,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.60884347279656,64920.081596983706,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.41474490986592,4262.930816755173,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.91330497726183,7375.711603612972,2023
N Pooran,powerplay,225,144,156.25,138.80178782943665,19987.45744743888,2026
N Rana,powerplay,800,658,121.580547112462,122.57187113033885,80652.29120376296,2026
N Saini,powerplay,80,83,96.3855421686747,117.10002184956485,9719.301813513883,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.35166423843864,5995.231547683494,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,122.93428738045846,2581.6200349896276,2015
NK Patel,powerplay,45,55,81.81818181818183,116.21522429671612,6391.837336319386,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.39912141150745,52620.97739893509,2016
Naman Dhir,powerplay,145,96,151.04166666666669,134.2055191552544,12883.729838904423,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.46838572428737,9237.47085794299,2026
P Nissanka,powerplay,203,119,170.58823529411765,142.84651615980582,16998.735423016893,2026
P Simran Singh,powerplay,1075,705,152.48226950354612,146.72645119353228,103442.14809144026,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.18326086228872,190728.0702060327,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.56791329156866,12123.062982323141,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.73171223941986,6371.122187492154,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.59873363364399,32222.053015618454,2013
PD Salt,powerplay,836,484,172.72727272727272,159.28395592662596,77093.43466848697,2026
PK Garg,powerplay,51,50,102.0,121.0359431599144,6051.79715799572,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.2319227335303,4633.581141140621,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.03399826814663,131162.17641189045,2024
PR Shah,powerplay,30,31,96.7741935483871,121.91949590344701,3779.5043730068573,2009
Priyansh Arya,powerplay,606,306,198.03921568627453,169.96767679476852,52010.109099199166,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.74386733657016,195653.7519435478,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.1753036486106,8724.621862699963,2025
R Dravid,powerplay,905,829,109.16767189384802,112.35723249431547,93144.14573778752,2013
R Parag,powerplay,173,128,135.15625,129.57834697888245,16586.028413296954,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.1979798325166,26175.200006838288,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.95809647484202,12091.977261584834,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.42991929495528,97644.97181166276,2025
RD Gaikwad,powerplay,1324,1041,127.1853986551393,126.98527999529048,132191.6764750974,2026
RD Rickelton,powerplay,487,303,160.72607260726073,147.0959961328896,44570.08682826555,2026
RE Levi,powerplay,62,57,108.77192982456141,122.03891299277392,6956.218040588114,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.3526123887027,4490.046658382,2013
RG Sharma,powerplay,2502,1981,126.29984856133265,126.26553587967786,250132.02657764184,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.74363185781588,8288.797861904928,2009
RK Singh,powerplay,40,28,142.85714285714286,128.04397342681176,3585.231255950729,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.28931089863977,22802.390448944276,2026
RR Pant,powerplay,489,411,118.97810218978103,121.21090111250665,49817.680357240235,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.795258755711,12948.730616815388,2024
RR Sarwan,powerplay,45,40,112.5,123.63321733693202,4945.3286934772805,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.77818900937766,15952.059217350383,2010
RT Ponting,powerplay,45,75,60.0,107.60668916362603,8070.5016872719525,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.65999237776629,203445.1075605146,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.35939864827515,24513.72333776538,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.76594652098218,3409.446502587501,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.19676583336201,23410.436736673433,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.70710652291605,3710.9203022103975,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.87721040936582,340492.75004435267,2024
S Dube,powerplay,37,46,80.43478260869566,117.23570985136527,5392.842653162803,2026
S Rana,powerplay,20,22,90.9090909090909,122.36776992709228,2692.09093839603,2014
S Sohal,powerplay,279,217,128.57142857142858,127.31506328684232,27627.368733244784,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.61183053202595,9774.499120433971,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.91018876967502,27021.319264092403,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.61534008242114,96313.8147581069,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.78343549744247,56241.03615217776,2012
SD Hope,powerplay,78,60,130.0,126.87767087913345,7612.660252748007,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.54073930407225,80293.36190988496,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.09838681924927,153894.6206444254,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.34825911442755,7400.895546865653,2025
SM Curran,powerplay,147,129,113.95348837209302,121.15372245116984,15628.83019620091,2025
SM Katich,powerplay,145,108,134.25925925925927,128.89044908969976,13920.168501687574,2009
SN Khan,powerplay,168,111,151.35135135135135,135.14315710516024,15000.890438672786,2026
SO Hetmyer,powerplay,68,64,106.25,121.05716630957153,7747.658643812578,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.31949199399018,12886.50513535094,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.20501687271951,18678.82778399872,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.53658672047456,110449.1716636865,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.40526448962075,51089.77949870299,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.21997105305377,115500.91171883354,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.63760748910401,144099.47261380375,2020
SS Iyer,powerplay,1005,893,112.54199328107504,114.93915999464986,102640.66987522232,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.81866122649443,18574.167135012613,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.62219333484623,49002.47837388403,2010
STR Binny,powerplay,18,25,72.0,119.79002760990467,2994.7506902476166,2017
SV Samson,powerplay,1540,1219,126.33305988515175,126.27567614864145,153930.04922519394,2026
SW Billings,powerplay,125,97,128.8659793814433,126.89659614444872,12308.969826011526,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.36234956910626,11578.147908203307,2008
Sameer Rizvi,powerplay,18,32,56.25,116.09606200078866,3715.073984025237,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.60545734922637,3135.7418910798856,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.78364687146133,4505.99493424407,2018
Shashank Singh,powerplay,34,25,136.0,127.06275488263195,3176.5688720657986,2024
Shubman Gill,powerplay,1908,1424,133.98876404494382,133.01655717985113,189415.57742410802,2026
T Banton,powerplay,18,20,90.0,122.57584220548385,2451.516844109677,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.91791087064645,6064.813454402969,2024
T Stubbs,powerplay,38,29,131.0344827586207,126.57949140258495,3670.8052506749636,2026
TD Paine,powerplay,10,26,38.46153846153847,115.6280817836155,3006.330126374003,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.36985376801304,4601.684589416483,2026
TL Suman,powerplay,185,181,102.20994475138122,114.50480338877401,20725.369413368095,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.0690947542256,50515.332597105036,2013
TM Head,powerplay,956,528,181.06060606060606,166.18783689374695,87747.17787989839,2026
Tanush Kotian,powerplay,18,20,90.0,122.57584220548385,2451.516844109677,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.30506253465587,17509.318879921135,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.46826728243035,15402.49395410511,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.05504116795177,9698.073046428432,2016
Urvil Patel,powerplay,87,44,197.72727272727272,139.13726390869886,6122.039611982749,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.0505727796644,334083.94438214443,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.86971810548337,155489.21104360977,2015
V Shankar,powerplay,127,130,97.6923076923077,114.62709561285855,14901.522429671611,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.4806198342041,36255.085206509226,2026
VH Zol,powerplay,22,21,104.76190476190477,123.8602133063844,2601.0644794340724,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.0702547149985,58985.10640475431,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.65917820465714,20880.266324270884,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.30465775082884,2484.3978127674054,2017
Vivrant Sharma,powerplay,27,24,112.5,124.44660307844305,2986.718473882633,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.56973969781347,10107.7068331054,2009
WG Jacks,powerplay,229,151,151.65562913907286,137.14972853808968,20709.60900925154,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.49500489853148,137412.2801189654,2024
Washington Sundar,powerplay,59,45,131.11111111111111,126.89085864241261,5710.088638908567,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.49417894906884,10607.441179110609,2014
YBK Jaiswal,powerplay,1567,984,159.2479674796748,153.7352044734343,151275.44120185936,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.25069879949552,33594.91980827741,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.09115007394198,14796.031809760341,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.14698293121317,3995.144402592461,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.10185321306832,21408.944697630708,2018
