batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DJ Harris,powerplay,57,64,89.0625,117.28186956168207,7506.039651947653,2012
DJ Hooda,powerplay,164,164,100.0,114.41783904310768,18764.52560306966,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.82582005314728,14124.969306111938,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,115.30071404362117,10492.364977969526,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.9194293643797,9821.715490421617,2024
DJ Thornely,powerplay,4,20,20.0,116.63257775104955,2332.651555020991,2008
DJM Short,powerplay,50,60,83.33333333333334,116.37648712343393,6982.589227406036,2018
DP Conway,powerplay,463,367,126.15803814713897,126.29182244924493,46349.09883887289,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.24138536849951,61743.934069618255,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.9579435334555,121209.20522745184,2017
Dhruv Jurel,powerplay,144,87,165.51724137931035,138.56739083856615,12055.363002955255,2026
E Lewis,powerplay,420,286,146.85314685314685,138.61955138560427,39645.19169628282,2022
EJG Morgan,powerplay,176,192,91.66666666666666,109.24032097280532,20974.141626778623,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.26863496861964,225898.6203975948,2025
FH Allen,powerplay,207,113,183.1858407079646,147.32468901453134,16647.689858642043,2026
FY Fazal,powerplay,76,78,97.43589743589743,118.22712167207199,9221.715490421615,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,122.05931172410097,227274.438430276,2018
GC Smith,powerplay,374,386,96.89119170984456,106.84338075124897,41241.544969982104,2011
GH Vihari,powerplay,59,90,65.55555555555556,107.28422532096722,9655.58027888705,2015
GJ Bailey,powerplay,131,127,103.14960629921259,117.3167832809803,14899.2314766845,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.87302423903898,41675.764489863046,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,121.44829403653299,4493.58687935172,2019
H Klaasen,powerplay,108,81,133.33333333333331,128.53624716114368,10411.436020052637,2026
HC Brook,powerplay,96,84,114.28571428571428,122.85306170779803,10319.657183455034,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.5450150842482,47234.72627504725,2012
HH Pandya,powerplay,182,181,100.55248618784532,114.03192610764803,20639.778625484294,2026
HM Amla,powerplay,261,199,131.15577889447238,128.8731071484154,25645.748322534662,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,125.51221226209617,6401.122825366905,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,123.55359025212347,3583.0541173115807,2024
IK Pathan,powerplay,92,69,133.33333333333331,128.3181977896805,8853.955647487956,2013
IR Jaggi,powerplay,25,37,67.56756756756756,117.13794920894681,4334.104120731032,2017
Ishan Kishan,powerplay,1520,1101,138.05631244323342,136.3240773275275,150092.80913760778,2026
J Arunkumar,powerplay,23,23,100.0,123.74313860768649,2846.0921879767893,2008
J Botha,powerplay,45,52,86.53846153846155,118.12147456063018,6142.316677152769,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.8694487135776,22701.46171732802,2025
JC Buttler,powerplay,1845,1299,142.0323325635104,140.01071232695827,181873.9153127188,2026
JD Ryder,powerplay,432,323,133.74613003095973,131.0347571746634,42324.226567416285,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.50524117238905,10442.482187859792,2012
JG Bethell,powerplay,137,90,152.22222222222223,134.6526463735988,12118.738173623891,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.12478992861168,106396.67018039638,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.76398388504276,37372.027358892316,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.56968730620497,90689.9151917657,2025
JM Sharma,powerplay,13,23,56.52173913043478,119.15598264438374,2740.587600820826,2025
JO Holder,powerplay,12,21,57.14285714285714,119.79631581701693,2515.7226321573557,2026
JP Duminy,powerplay,235,239,98.32635983263597,111.00461801031256,26530.103704464702,2018
JP Faulkner,powerplay,14,20,70.0,121.28374054174725,2425.6748108349448,2015
JP Inglis,powerplay,303,154,196.75324675324674,157.52436738245171,24258.752576897565,2026
JR Hopes,powerplay,167,133,125.5639097744361,126.14635431852335,16777.465124363607,2011
JR Philippe,powerplay,51,55,92.72727272727272,119.10401686590262,6550.720927624644,2020
K Goel,powerplay,160,161,99.37888198757764,114.25843881032488,18395.608648462305,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.85247629703137,6019.771338554538,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.74455485432345,53525.816019882586,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.29334036079277,43453.80284612107,2020
KH Pandya,powerplay,86,80,107.5,121.00365169627511,9680.29213570201,2026
KK Nair,powerplay,615,483,127.32919254658385,127.10325105674876,61390.870260409654,2026
KL Rahul,powerplay,2437,1889,129.0100582318687,128.77927265665818,243264.0460484273,2026
KM Jadhav,powerplay,67,80,83.75,114.09456078718421,9127.564862974737,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.6885332304829,38291.74023653149,2016
KR Mayers,powerplay,276,200,138.0,132.34431447209028,26468.862894418056,2023
KS Bharat,powerplay,64,57,112.28070175438596,123.31747704950658,7029.0961918218745,2022
KS Williamson,powerplay,483,480,100.62500000000001,108.1125988392232,51894.04744282713,2024
Kamran Akmal,powerplay,47,40,117.5,125.00427326159853,5000.170930463941,2008
Kartik Sharma,powerplay,31,23,134.7826086956522,127.4128633783287,2930.49585770156,2026
L Ronchi,powerplay,34,34,100.0,122.6026384998937,4168.489708996386,2009
LA Carseldine,powerplay,38,34,111.76470588235294,124.34936339072338,4227.878355284595,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.58825079586637,9901.29531128171,2013
LMP Simmons,powerplay,542,456,118.85964912280701,121.16129679950178,55249.55134057281,2017
LRPL Taylor,powerplay,155,121,128.099173553719,127.13925384960652,15383.84971580239,2014
LS Livingstone,powerplay,175,134,130.59701492537314,128.19454169141537,17178.06858664966,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,120.2478062675914,3727.6819942953334,2023
M Kaif,powerplay,22,37,59.45945945945946,115.84484576067094,4286.259293144824,2008
M Klinger,powerplay,50,48,104.16666666666667,122.12347414187512,5861.926758810006,2011
M Manhas,powerplay,46,53,86.79245283018868,118.04840409869215,6256.565417230684,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.88890840960951,2622.6670766017996,2025
M Vijay,powerplay,1574,1374,114.55604075691413,116.04589178870341,159447.0553176785,2020
M Vohra,powerplay,691,540,127.96296296296296,127.58640029452471,68896.65615904334,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.58438975202652,140972.04821483052,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.8862401690888,16803.187383503344,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.84906986313099,14495.435593165112,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.83767348228477,85667.65788743013,2015
MJ Clarke,powerplay,76,64,118.75,124.6177768975894,7975.537721445721,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.98576699850614,20433.779651766956,2019
MJ Lumb,powerplay,225,151,149.0066225165563,136.34683299559438,20588.37178233475,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.80823843139568,2923.397722353496,2022
MK Lomror,powerplay,31,38,81.57894736842105,119.21031852564658,4529.99210397457,2023
MK Pandey,powerplay,1160,1010,114.85148514851484,116.74357196388021,117911.00768351901,2026
MK Tiwary,powerplay,223,229,97.37991266375546,110.79246277470673,25371.473975407844,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.79755247925715,58860.481483020514,2010
MM Ali,powerplay,233,191,121.98952879581151,124.29016636392657,23739.421775509974,2025
MN Samuels,powerplay,9,25,36.0,116.2545646203439,2906.3641155085975,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.89092825670754,3122.2732064176885,2009
MP Stoinis,powerplay,314,249,126.10441767068272,126.29730679386408,31448.029391672157,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.38958054386237,79240.0360104225,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.77070735107588,49695.716283015856,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.51686972462794,8245.214620173212,2022
MS Wade,powerplay,113,98,115.3061224489796,122.78499732585549,12032.929737933837,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.72148044052811,2945.3155305726746,2008
MW Short,powerplay,138,103,133.98058252427185,129.1141081089787,13298.753135224808,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.77242866998078,65010.38062582939,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.94374119686431,4281.974683087115,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,121.39064147060803,7404.82912970709,2023
N Pooran,powerplay,228,153,149.01960784313727,136.4252994726312,20873.070819312572,2026
N Rana,powerplay,801,662,120.99697885196375,122.25904809390393,80935.4898381644,2026
N Saini,powerplay,80,83,96.3855421686747,117.53958351250236,9755.785431537695,2012
N Wadhera,powerplay,53,49,108.16326530612245,122.85247629703137,6019.771338554538,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,123.50001952072063,2593.500409935133,2015
NK Patel,powerplay,45,55,81.81818181818183,116.70401686590262,6418.720927624644,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.57988789419475,52707.92607710768,2016
Naman Dhir,powerplay,165,116,142.24137931034483,132.39872738416608,15358.252376563265,2026
Nithish Kumar Reddy,powerplay,75,84,89.28571428571429,115.32617998736794,9687.399118938907,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.80724161589055,19838.592101377006,2026
P Simran Singh,powerplay,1135,749,151.53538050734312,146.37288582253777,109633.29148108079,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.25284978159206,190836.6985090652,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.97660273068782,12165.566683991532,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,133.23458525298625,6395.26009214334,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.8592840436581,32293.44382796232,2013
PD Salt,powerplay,836,484,172.72727272727272,159.4639237356048,77180.53908803272,2026
PK Garg,powerplay,51,50,102.0,121.53471108765575,6076.735554382787,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.7586388641192,4653.06963797241,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.143888683881,131262.94592311885,2024
PR Shah,powerplay,30,31,96.7741935483871,122.46019564812237,3796.2660650917933,2009
Priyansh Arya,powerplay,678,353,192.06798866855524,168.7518325118169,59569.396876671366,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.81562197091935,195761.95793214638,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.63297459354179,8757.574170735008,2025
R Dravid,powerplay,905,829,109.16767189384802,112.47656661765203,93243.07372603353,2013
R Parag,powerplay,187,136,137.5,131.04532995914096,17822.16487444317,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.508916581363,26236.765483109873,2025
RA Jadeja,powerplay,131,98,133.67346938775512,128.9283420357531,12634.977519503804,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.56332338043197,97741.15615729145,2025
RD Gaikwad,powerplay,1388,1081,128.3996299722479,128.11599076526306,138493.38601724937,2026
RD Rickelton,powerplay,554,342,161.98830409356725,149.11732628766416,50998.12559038114,2026
RE Levi,powerplay,62,57,108.77192982456141,122.52382625585578,6983.858096583779,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.87932851929162,4509.53515521379,2013
RG Sharma,powerplay,2551,2023,126.09985170538805,126.13886574232447,255178.9253967224,2026
RJ Quiney,powerplay,65,71,91.54929577464789,117.20302337020922,8321.414659284856,2009
RK Singh,powerplay,40,28,142.85714285714286,128.59194715908367,3600.5745204543427,2026
RM Patidar,powerplay,242,211,114.69194312796209,120.38424683861,25401.07608294671,2026
RR Pant,powerplay,489,411,118.97810218978103,121.41254821200602,49900.55731513447,2026
RR Rossouw,powerplay,139,99,140.4040404040404,131.21089869549542,12989.878970854046,2024
RR Sarwan,powerplay,45,40,112.5,124.15320943181129,4966.128377272452,2008
RS Bopara,powerplay,130,144,90.27777777777779,111.13865550582788,16003.966392839215,2010
RT Ponting,powerplay,45,75,60.0,108.05927487583575,8104.445615687681,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.7268769657776,203554.26320814906,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.67353269016878,24574.665341892745,2025
S Anirudha,powerplay,26,28,92.85714285714286,122.31392025325407,3424.789767091114,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.48028820527995,23477.348016446067,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,120.2478062675914,3727.6819942953334,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.91841005275646,340606.91425618815,2024
S Dube,powerplay,37,46,80.43478260869566,117.74275608496123,5416.166779908217,2026
S Rana,powerplay,20,22,90.9090909090909,122.93089500680026,2704.4796901496056,2014
S Sohal,powerplay,279,217,128.57142857142858,127.6116607196011,27691.73037615344,2011
S Vidyut,powerplay,103,76,135.5263157894737,129.06274618625704,9808.768710155535,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,130.21340996644085,27084.389273019697,2011
SA Yadav,powerplay,1017,722,140.85872576177286,137.81461746616756,99502.15381057299,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.95506210179164,56329.76710662628,2012
SD Hope,powerplay,78,60,130.0,127.35687928029668,7641.412756817801,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.67241833671946,80389.88264081537,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.18823839446742,153999.29772955456,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.82746751559081,7429.648050935449,2025
SM Curran,powerplay,147,129,113.95348837209302,121.53087721134462,15677.483160263455,2025
SM Katich,powerplay,145,108,134.25925925925927,129.29374328869855,13963.724275179444,2009
SN Khan,powerplay,168,111,151.35135135135135,135.54249743946292,15045.217215780383,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.58648201682578,8561.64022319463,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.72278619298898,12930.06090884281,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.54445615687683,18734.835265884678,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.67497646259986,110544.3838062687,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.60591825365461,51172.85015701301,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.32423567958674,115602.77825895624,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.7217659893083,144205.25984856053,2020
SS Iyer,powerplay,1030,909,113.31133113311331,115.64855454390911,105124.53608041338,2026
SS Tiwary,powerplay,168,159,105.66037735849056,117.16385371885778,18629.052741298387,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.84079466274716,49082.04925723997,2010
STR Binny,powerplay,18,25,72.0,120.34547371125296,3008.636842781324,2017
SV Samson,powerplay,1615,1266,127.56714060031595,127.43052992229681,161327.05088162777,2026
SW Billings,powerplay,125,97,128.8659793814433,127.3150829331358,12349.563044514172,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.78083635779333,11618.741126705954,2008
Sameer Rizvi,powerplay,18,32,56.25,116.63437980826279,3732.3001538644094,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,121.15839011979934,3150.118143114783,2024
Shakib Al Hasan,powerplay,37,37,100.0,122.31036300205025,4525.48343107586,2018
Shashank Singh,powerplay,34,25,136.0,127.61820098398024,3190.455024599506,2024
Shubman Gill,powerplay,1996,1486,134.32032301480484,133.4182059586411,198259.45405454066,2026
T Banton,powerplay,18,20,90.0,123.14420565802631,2462.8841131605263,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,119.4146512864864,6090.147215610807,2024
T Stubbs,powerplay,46,41,112.19512195121952,124.05086532404938,5086.085478286025,2026
TD Paine,powerplay,10,26,38.46153846153847,116.18101455418848,3020.7063784089005,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.89656989860197,4621.173086248273,2026
TL Suman,powerplay,185,181,102.20994475138122,114.82979844807355,20784.19351910131,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.26183630358938,50599.946137275736,2013
TM Head,powerplay,1005,562,178.82562277580072,165.35799764395728,92931.19467590399,2026
Tanush Kotian,powerplay,18,20,90.0,123.14420565802631,2462.8841131605263,2024
Tilak Varma,powerplay,186,162,114.81481481481481,121.22130032626235,19637.8506528545,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.83087304592183,15453.9839725209,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.5093093549281,9731.68889226468,2016
Urvil Patel,powerplay,144,68,211.76470588235296,148.57796280028765,10103.30147041956,2026
V Kohli,powerplay,3448,2670,129.13857677902624,128.9619560965011,344328.4227776579,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.9643719724831,155592.95168184146,2015
V Shankar,powerplay,127,130,97.6923076923077,115.00308989684818,14950.401686590263,2025
V Suryavanshi,powerplay,634,276,229.71014492753622,186.99788580992708,51611.41648353988,2026
VH Zol,powerplay,22,21,104.76190476190477,124.42594544664655,2612.9448543795775,2014
VR Iyer,powerplay,659,483,136.43892339544516,133.59292657297294,64525.38353474593,2026
VVS Laxman,powerplay,181,187,96.79144385026738,111.97906862951743,20940.08583371976,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.870389891091,2496.278187712911,2017
Vivrant Sharma,powerplay,27,24,112.5,125.00458546335915,3000.1100511206196,2023
W Jaffer,powerplay,77,89,86.51685393258427,114.00001484674527,10146.001321360329,2009
WG Jacks,powerplay,237,154,153.89610389610388,138.61319259735146,21346.431659992126,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.59355178748038,137515.26161791699,2024
Washington Sundar,powerplay,59,46,128.26086956521738,126.87138679035542,5836.0837923563495,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.9141038366861,10647.753968321866,2014
YBK Jaiswal,powerplay,1667,1050,158.76190476190476,153.71566603732984,161401.44933919632,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.52968999195355,33662.71466804471,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.46484469870231,14845.359500228704,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.67827920206808,4013.739772072383,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.42258324534293,21468.600483633785,2018
