batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
B Sai Sudharsan,powerplay,742,544,136.39705882352942,133.4371700341645,72589.82049858548,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.75018259374352,23303.783049467576,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.84849054904217,154374.6129981843,2018
BB Samantray,powerplay,15,21,71.42857142857143,119.95402155207202,2519.0344525935125,2013
BJ Hodge,powerplay,148,162,91.35802469135803,109.83212508472704,17792.80426372578,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.52203763151111,4323.271317102889,2014
C Green,powerplay,197,124,158.8709677419355,138.2760772891773,17146.233583857986,2026
C Munro,powerplay,131,91,143.95604395604394,131.15408620715928,11935.021844851495,2019
CA Lynn,powerplay,773,537,143.94785847299815,138.94818122301578,74615.17331675948,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.53444126536064,24745.852608502228,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.32435933464944,237216.81858499092,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.66433068456077,7055.524171758207,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.22405778651853,2861.3773868764447,2012
CL White,powerplay,107,116,92.24137931034483,112.89411143166417,13095.716926073044,2013
CM Gautam,powerplay,68,61,111.47540983606557,121.91433068456077,7436.774171758207,2015
D Brevis,powerplay,84,70,120.0,123.81157983112286,8666.8105881786,2025
D Padikkal,powerplay,885,691,128.0752532561505,127.43800073955704,88059.65851103392,2026
DA Miller,powerplay,98,110,89.0909090909091,112.16415952540181,12338.0575477942,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.23299870559117,327849.6339076573,2024
DB Das,powerplay,58,53,109.43396226415094,121.81479296470789,6456.184027129519,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.43110140414055,6811.003881440151,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.36088083687724,13239.696892056496,2015
DJ Harris,powerplay,57,64,89.0625,116.25509133300216,7440.325845312138,2012
DJ Hooda,powerplay,164,164,100.0,113.67707146308513,18643.039719945962,2025
DJ Hussey,powerplay,134,115,116.52173913043478,121.96796340402439,14026.315791462805,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.3708694239425,10407.749117578767,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,124.94530642947824,9745.733901499303,2024
DJ Thornely,powerplay,4,20,20.0,115.39566816394213,2307.9133632788426,2008
DJM Short,powerplay,50,60,83.33333333333334,115.33360256959826,6920.016154175895,2018
DP Conway,powerplay,463,367,126.15803814713897,125.81862750044048,46175.43629266166,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.8592940448959,61552.50631649285,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.72967266544855,120987.78248548509,2017
Dhruv Jurel,powerplay,52,26,200.0,133.98221110971744,3483.5374888526535,2026
E Lewis,powerplay,420,286,146.85314685314685,138.06667080093047,39487.067849066116,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.55314897996784,20842.204604153827,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.12604217439548,225660.49043124044,2025
FH Allen,powerplay,80,39,205.1282051282051,138.50456690276732,5401.678109207925,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.25299873717054,9145.733901499303,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.93002851494776,227033.71309483272,2018
GC Smith,powerplay,374,386,96.89119170984456,106.3856603360543,41064.86488971696,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.35111808858792,9571.600627972914,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.49089644486818,14794.34384849826,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.34537431596735,41512.72066363391,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.30202006572223,4451.174742431723,2019
H Klaasen,powerplay,91,69,131.8840579710145,126.93207823957408,8758.313398530612,2026
HC Brook,powerplay,96,84,114.28571428571428,121.89988765321704,10239.590562870231,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.10976866652626,47053.66376527493,2012
HH Pandya,powerplay,177,178,99.43820224719101,112.89562642157523,20095.42150304039,2026
HM Amla,powerplay,261,199,131.15577889447238,128.19814379504456,25511.430615213867,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.43117339531527,6345.989843161079,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.3663779252123,3548.624959831157,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.31086611836196,8784.449762166974,2013
IR Jaggi,powerplay,25,37,67.56756756756756,115.99167523813603,4291.6919838110325,2017
Ishan Kishan,powerplay,1358,1012,134.1897233201581,132.73410824792674,134326.91754690185,2026
J Arunkumar,powerplay,23,23,100.0,122.52325071214476,2818.0347663793295,2008
J Botha,powerplay,45,52,86.53846153846155,117.0448123694233,6086.330243210012,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.0803224191322,22589.40578351677,2025
JC Buttler,powerplay,1747,1236,141.3430420711974,139.1405091930451,171977.66936260374,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.52136806032345,42158.401883484476,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.578636429434,10357.234551507929,2012
JG Bethell,powerplay,54,29,186.20689655172413,133.08066363949803,3859.3392455454427,2025
JH Kallis,powerplay,1030,975,105.64102564102565,108.89749457713467,106175.0572127063,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.213392660968,37213.45708635879,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.2445827081266,90487.37502716287,2025
JM Sharma,powerplay,13,23,56.52173913043478,117.93609474884201,2712.5301792233663,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.39186326093906,26383.655319364436,2018
JP Faulkner,powerplay,14,20,70.0,120.04683095463979,2400.936619092796,2015
JP Inglis,powerplay,128,77,166.23376623376623,136.80172299723367,10533.732670786992,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.33557516843767,16669.63149740221,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.04027462099023,6492.215104154463,2020
K Goel,powerplay,160,161,99.37888198757764,113.51142880687517,18275.340037906903,2009
KA Pollard,powerplay,53,49,108.16326530612245,121.7625764559326,5966.366246340697,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.33032500817376,53340.65527865367,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.85011442541258,43274.296342292095,2020
KH Pandya,powerplay,78,75,104.0,119.29655057499096,8947.241293124322,2026
KK Nair,powerplay,609,474,128.48101265822785,127.51878722757482,60443.90514587046,2025
KL Rahul,powerplay,2241,1763,127.11287577992059,126.92036192811418,223760.5980792653,2026
KM Jadhav,powerplay,67,80,83.75,113.1275223827184,9050.201790617471,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.1435833099335,38132.06990981051,2016
KR Mayers,powerplay,276,200,138.0,131.67105988670266,26334.211977340532,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.26217720336332,6968.94410059171,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.71862022999636,51704.937710398255,2024
Kamran Akmal,powerplay,47,40,117.5,123.87263257552152,4954.905303020861,2008
L Ronchi,powerplay,34,34,100.0,121.44134783950898,4129.005826543305,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.18807273033867,4188.394472831515,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.61054652664544,9826.012082551699,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.75279363325278,55063.27389676327,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.29768561787202,15282.019959762514,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.38622691564608,17069.754406696575,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.07110024445822,3691.204107578205,2023
M Kaif,powerplay,22,37,59.45945945945946,114.69857178986015,4243.847156224826,2008
M Klinger,powerplay,50,48,104.16666666666667,121.02908911624507,5809.396277579764,2011
M Manhas,powerplay,46,53,86.79245283018868,116.97608328728852,6199.732414226291,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.65772525577572,2596.81223037129,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.87639812316606,159214.17102123017,2020
M Vohra,powerplay,691,540,127.96296296296296,127.22458320441842,68701.27493038595,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.38666814516546,140744.66836694028,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.09002591391484,16692.513602034163,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.0127945133571,14392.573725142922,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.5609455309548,85455.68427671137,2015
MJ Clarke,powerplay,76,64,118.75,123.59099866890948,7909.823914810207,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.2281158269161,20315.586068998913,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.5782331076519,20472.313199255437,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.59392080021716,2894.254099205212,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.06896418561183,4486.62063905325,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.04225202974476,114881.82950944731,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.16525626237632,25227.843684084175,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.38967585160668,58674.081864184256,2010
MM Ali,powerplay,233,191,121.98952879581151,123.60121413276568,23607.831899358243,2025
MN Samuels,powerplay,9,25,36.0,115.04576661476162,2876.1441653690404,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.68213025112527,3092.053256278132,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.16107736838518,29798.658568412444,2025
MR Marsh,powerplay,578,392,147.44897959183675,140.05122428491916,54900.07991968831,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.34724308160438,49512.35625433469,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.52085638669497,8173.501659842038,2022
MS Wade,powerplay,113,98,115.3061224489796,121.87736742405309,11943.982007557202,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.50716280934957,2916.1719074243897,2008
MW Short,powerplay,109,85,128.23529411764707,126.10738805445555,10719.127984628722,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.41642390260716,64813.86599423915,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,117.79250500107167,4240.5301800385805,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.35183068456077,7341.461671758207,2023
N Pooran,powerplay,179,115,155.65217391304347,136.48409243628242,15695.670630172479,2025
N Rana,powerplay,745,615,121.13821138211382,122.11119587067599,75098.38546046572,2026
N Saini,powerplay,80,83,96.3855421686747,116.58298077427179,9676.387404264558,2012
N Wadhera,powerplay,53,45,117.77777777777779,123.79195273019816,5570.637872858917,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.26883636688683,2567.6455637046233,2015
NK Patel,powerplay,45,55,81.81818181818183,115.64027462099023,6360.215104154462,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.18649209356145,52518.70269700306,2016
Naman Dhir,powerplay,88,57,154.38596491228068,131.78598672717283,7511.801243448851,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,114.9457042009002,9195.656336072016,2026
P Nissanka,powerplay,114,66,172.72727272727272,137.2033281810251,9055.419659947658,2026
P Simran Singh,powerplay,951,636,149.52830188679243,143.8147637247263,91466.18972892594,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.10140584011819,190600.2945164245,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.0871861379517,12073.067358346978,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.1402002273562,6342.729610913097,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.29225726065576,32138.078489419677,2013
PD Salt,powerplay,746,432,172.6851851851852,157.91079530342512,68217.46357107966,2026
PK Garg,powerplay,51,50,102.0,120.44925981733697,6022.4629908668485,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.61236489330842,4610.657501052412,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.90473799932332,131043.64474537948,2024
PR Shah,powerplay,30,31,96.7741935483871,121.28348962498919,3759.7881783746648,2009
Priyansh Arya,powerplay,481,254,189.37007874015748,161.49235780678742,41019.05888292401,2026
Q de Kock,powerplay,1929,1476,130.6910569105691,130.0479166099626,191950.7249163048,2025
R Ashwin,powerplay,78,72,108.33333333333333,120.63696125560884,8685.861210403837,2025
R Dravid,powerplay,905,829,109.16767189384802,112.21686392114019,93027.78019062521,2013
R Parag,powerplay,135,97,139.17525773195877,129.82900224399847,12593.413217667852,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.83223576398868,26102.782681269757,2025
RA Jadeja,powerplay,104,87,119.54022988505749,123.4399597703814,10739.276500023183,2025
RA Tripathi,powerplay,995,721,138.00277392510404,135.27300071533574,97531.83351575707,2025
RD Gaikwad,powerplay,1236,970,127.42268041237112,127.04726923197214,123235.85115501298,2026
RD Rickelton,powerplay,342,221,154.75113122171948,140.88958811357583,31136.59897310026,2026
RE Levi,powerplay,62,57,108.77192982456141,121.46852640971252,6923.706005353614,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,120.73305454848085,4467.123018293792,2013
RG Sharma,powerplay,2447,1948,125.61601642710471,125.57632695065215,244622.6848998704,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.20326562123142,8250.431859107432,2009
RK Singh,powerplay,36,27,133.33333333333331,126.17148042904304,3406.6299715841624,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.41729586964587,21733.69596066661,2026
RR Pant,powerplay,469,384,122.13541666666667,123.16074033721512,47293.72428949061,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.3063559702298,12900.329241052748,2024
RR Sarwan,powerplay,45,40,112.5,123.02156874573429,4920.862749829372,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.3541848237391,15891.002614618432,2010
RT Ponting,powerplay,45,75,60.0,107.07432835276873,8030.574626457655,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.58131836630955,203316.71157381719,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,125.98989371528934,24442.03938076613,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.12138410424913,3391.3987549189756,2013
S Badrinath,powerplay,182,236,77.11864406779661,98.86326834164166,23331.73132862743,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.07110024445822,3691.204107578205,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.82874870372473,340358.4626580212,2024
S Dube,powerplay,36,45,80.0,116.7086193968648,5251.887872858916,2025
S Rana,powerplay,20,22,90.9090909090909,121.70538550805325,2677.5184811771715,2014
S Sohal,powerplay,279,217,128.57142857142858,126.9661860564261,27551.662374244464,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.08143415220502,9734.188995567582,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.5535202363463,26947.132209160027,2011
SA Yadav,powerplay,953,680,140.1470588235294,136.81150703456865,93031.82478350669,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.58155710006679,56136.66502073453,2012
SD Hope,powerplay,78,60,130.0,126.313994726461,7578.83968358766,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.38584984401676,80179.82793566429,2017
SK Raina,powerplay,1551,1165,133.13304721030045,131.9926975406232,153771.49263482602,2021
SK Rasheed,powerplay,69,60,114.99999999999999,122.78458296175512,7367.074977705307,2025
SM Curran,powerplay,147,129,113.95348837209302,120.7100884421221,15571.60140903375,2025
SM Katich,powerplay,145,108,134.25925925925927,128.41606816913384,13868.935362266455,2009
SN Khan,powerplay,150,99,151.5151515151515,134.04785256886925,13270.737404318055,2026
SO Hetmyer,powerplay,66,61,108.19672131147541,121.13308068456077,7389.117921758207,2025
SP Fleming,powerplay,116,108,107.40740740740742,118.84511107342428,12835.271995929823,2008
SP Goswami,powerplay,162,165,98.18181818181819,112.80574626457656,18612.948133655133,2020
SP Narine,powerplay,1148,671,171.08792846497764,160.75065664578239,107863.69060931998,2025
SPD Smith,powerplay,506,414,122.22222222222223,123.1692424552505,50992.066376473704,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.09732820413615,115381.08965544101,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.53861477634129,143975.03877386102,2020
SS Iyer,powerplay,973,867,112.22606689734718,114.60458442113706,99362.17469312584,2025
SS Tiwary,powerplay,168,159,105.66037735849056,116.41262331990836,18509.60710786543,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.36506020616736,48908.88191504492,2010
STR Binny,powerplay,18,25,72.0,119.1366757056707,2978.4168926417674,2017
SV Samson,powerplay,1447,1150,125.82608695652173,125.73239305222866,144592.25201006295,2026
SW Billings,powerplay,125,97,128.8659793814433,126.40434470975191,12261.221436845935,2022
Salman Butt,powerplay,103,97,106.18556701030928,118.87009813440943,11530.399519037715,2008
Sameer Rizvi,powerplay,16,28,57.14285714285714,116.63707917151372,3265.838216802384,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,119.95506178845048,3118.8316064997125,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.16408903123947,4483.07129415586,2018
Shashank Singh,powerplay,34,25,136.0,126.40940297839798,3160.2350744599494,2024
Shubman Gill,powerplay,1771,1345,131.6728624535316,130.85069393197892,175994.18333851165,2026
T Banton,powerplay,18,20,90.0,121.90729607091886,2438.1459214183774,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.33361241970553,6035.014233404982,2024
TD Paine,powerplay,10,26,38.46153846153847,114.97768622283961,2989.4198417938296,2011
TL Suman,powerplay,185,181,102.20994475138122,114.1225230192754,20656.17666648885,2013
TM Dilshan,powerplay,484,439,110.250569476082,114.8423795824094,50415.80463667773,2013
TM Head,powerplay,763,417,182.9736211031175,164.5589357111888,68621.07619156573,2026
Tanush Kotian,powerplay,18,20,90.0,121.90729607091886,2438.1459214183774,2024
Tilak Varma,powerplay,159,129,123.25581395348837,124.4137921458258,16049.379186811528,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.04174675147642,15341.928038709651,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.5207013206229,9658.531897726094,2016
Urvil Patel,powerplay,42,21,200.0,132.45402155207202,2781.5344525935125,2025
V Kohli,powerplay,3203,2522,127.00237906423473,126.87157477189825,319970.1115747274,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.75838005828624,155367.1845438817,2015
V Shankar,powerplay,127,130,97.6923076923077,114.18482663153094,14844.027462099022,2025
V Suryavanshi,powerplay,323,135,239.25925925925924,171.84869289468955,23199.57354078309,2026
VH Zol,powerplay,22,21,104.76190476190477,123.19476229281277,2587.090008149068,2014
VR Iyer,powerplay,596,457,130.41575492341357,128.84979855099317,58884.35793780388,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.28290223886795,20809.902718668305,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,117.63920673725721,2470.4233414824016,2017
Vivrant Sharma,powerplay,27,24,112.5,123.79026783218063,2970.966427972335,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.06362202551956,10062.66236027124,2009
WG Jacks,powerplay,190,128,148.4375,134.39649738466736,17202.75166523742,2025
WP Saha,powerplay,1385,1045,132.5358851674641,131.37908762519965,137291.14656833364,2024
Washington Sundar,powerplay,39,33,118.18181818181819,124.16696778617349,4097.509936943725,2025
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.00023592868575,10560.022649153832,2014
YBK Jaiswal,powerplay,1476,929,158.8805166846071,153.0338689103626,142168.46421772687,2026
YK Pathan,powerplay,360,243,148.14814814814815,137.92253117636426,33515.17507585652,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.6515861016745,14738.009365421034,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,113.52203763151113,3973.2713171028895,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,114.72458964631905,21338.773674215343,2018
