batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
DJ Hussey,powerplay,134,115,116.52173913043478,122.86298900124166,14129.24373514279,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,115.34100206428293,10496.031187849747,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.9616358622158,9825.007597252832,2024
DJ Thornely,powerplay,4,20,20.0,116.68617018783682,2333.7234037567364,2008
DJM Short,powerplay,50,60,83.33333333333334,116.42167290347025,6985.3003742082155,2018
DP Conway,powerplay,463,367,126.15803814713897,126.31232489392335,46356.62323606987,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.2579405034266,61752.228192216724,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.96783398316302,121218.79896366813,2017
Dhruv Jurel,powerplay,151,93,162.36559139784944,138.15113399439207,12848.055461478463,2026
E Lewis,powerplay,420,286,146.85314685314685,138.64350642491667,39652.04283752617,2022
EJG Morgan,powerplay,176,192,91.66666666666666,109.27009454879824,20979.858153369263,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.27481318519298,225908.9380192723,2025
FH Allen,powerplay,207,113,183.1858407079646,147.36209931943154,16651.917223095763,2026
FY Fazal,powerplay,76,78,97.43589743589743,118.26932816990812,9225.007597252834,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,122.06491326708067,227284.8685033042,2018
GC Smith,powerplay,374,386,96.89119170984456,106.86321272011172,41249.20010996312,2011
GH Vihari,powerplay,59,90,65.55555555555556,107.32465470310497,9659.218923279448,2015
GJ Bailey,powerplay,131,127,103.14960629921259,117.35256705088482,14903.776015462372,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.89588609203355,41682.828802438366,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,121.49795944131428,4495.424499328628,2019
H Klaasen,powerplay,108,81,133.33333333333331,128.57799489269897,10414.817586308616,2026
HC Brook,powerplay,96,84,114.28571428571428,122.89436053901403,10323.126285277178,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.56387330668562,47242.57129558122,2012
HH Pandya,powerplay,182,181,100.55248618784532,114.06257071910882,20645.325300158696,2026
HM Amla,powerplay,261,199,131.15577889447238,128.90235175224598,25651.567998696948,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,125.55905118042648,6403.51161020175,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,123.60502942136122,3584.5458532194752,2024
IK Pathan,powerplay,92,69,133.33333333333331,128.36184314539742,8856.967177032422,2013
IR Jaggi,powerplay,25,37,67.56756756756756,117.18761461372809,4335.941740707939,2017
Ishan Kishan,powerplay,1520,1101,138.05631244323342,136.3329680481365,150102.5978209983,2026
J Arunkumar,powerplay,23,23,100.0,123.79599353387576,2847.3078512791426,2008
J Botha,powerplay,45,52,86.53846153846155,118.16812384771221,6144.742440081035,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.90363973407986,22706.31684223934,2025
JC Buttler,powerplay,1850,1304,141.87116564417178,139.88494102093722,182409.96309130214,2026
JD Ryder,powerplay,432,323,133.74613003095973,131.0570011397392,42331.41136813576,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.54538881667217,10446.17577113384,2012
JG Bethell,powerplay,137,90,152.22222222222223,134.69307575573654,12122.37681801629,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.13463811144011,106406.27215865412,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.7878397316458,37378.89784271399,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.58377333787885,90698.69078949852,2025
JM Sharma,powerplay,13,23,56.52173913043478,119.208837570573,2741.803264123179,2025
JO Holder,powerplay,12,21,57.14285714285714,119.84966014067089,2516.8428629540886,2026
JP Duminy,powerplay,235,239,98.32635983263597,111.03116725895141,26536.448974889387,2018
JP Faulkner,powerplay,14,20,70.0,121.33733297853449,2426.7466595706896,2015
JP Inglis,powerplay,303,154,196.75324675324674,157.55738278047252,24263.83694819277,2026
JR Hopes,powerplay,167,133,125.5639097744361,126.18148350727108,16782.137306467055,2011
JR Philippe,powerplay,51,55,92.72727272727272,119.15010636153967,6553.255849884682,2020
K Goel,powerplay,160,161,99.37888198757764,114.29080502917111,18400.819609696548,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.89969914092178,6022.085257905167,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.76250247723507,53533.838607324076,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.3125443173082,43461.58044850982,2020
KH Pandya,powerplay,86,80,107.5,121.04555123776333,9683.644099021067,2026
KK Nair,powerplay,615,483,127.32919254658385,127.12024570853234,61399.07867722112,2026
KL Rahul,powerplay,2437,1889,129.0100582318687,128.78480162686415,243274.4902731464,2026
KM Jadhav,powerplay,67,80,83.75,114.13646032867241,9130.916826293793,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.7121446524281,38298.65838316143,2016
KR Mayers,powerplay,276,200,138.0,132.37348503894916,26474.69700778983,2023
KS Bharat,powerplay,64,57,112.28070175438596,123.3632007554957,7031.702443063255,2022
KS Williamson,powerplay,483,480,100.62500000000001,108.12966902279246,51902.241130940376,2024
Kamran Akmal,powerplay,47,40,117.5,125.0533046399358,5002.132185597432,2008
Kartik Sharma,powerplay,31,23,134.7826086956522,127.46571830451796,2931.7115210039133,2026
L Ronchi,powerplay,34,34,100.0,122.65295454316556,4170.200454467629,2009
LA Carseldine,powerplay,38,34,111.76470588235294,124.39967943399526,4229.589100755838,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.63061246465043,9904.557159778084,2013
LMP Simmons,powerplay,542,456,118.85964912280701,121.17899629859434,55257.62231215902,2017
LRPL Taylor,powerplay,155,121,128.099173553719,127.17571705818011,15388.261764039793,2014
LS Livingstone,powerplay,175,134,130.59701492537314,128.22956410451343,17182.7615900048,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,120.2987902229421,3729.2624969112053,2023
M Kaif,powerplay,22,37,59.45945945945946,115.89451116545222,4288.096913121732,2008
M Klinger,powerplay,50,48,104.16666666666667,122.17089131845644,5864.202783285909,2011
M Manhas,powerplay,46,53,86.79245283018868,118.09486528381015,6259.027860041938,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.94225273326349,2623.7873073985334,2025
M Vijay,powerplay,1574,1374,114.55604075691413,116.05323555792538,159457.14565658948,2020
M Vohra,powerplay,691,540,127.96296296296296,127.60207699372097,68905.12157660932,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.59295657277688,140981.90005869343,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.92073829456562,16807.982622944623,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.88530374334879,14499.8923604319,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.84966346554101,85676.84221460442,2015
MJ Clarke,powerplay,76,64,118.75,124.66226482774098,7978.384948975423,2012
MJ Guptill,powerplay,213,156,136.53846153846155,131.0185942746009,20438.90070683774,2019
MJ Lumb,powerplay,225,151,149.0066225165563,136.38013465429165,20593.40033279804,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.86085201089001,2924.66044826136,2022
MK Lomror,powerplay,31,38,81.57894736842105,119.25977077418418,4531.8712894189985,2023
MK Pandey,powerplay,1160,1010,114.85148514851484,116.75313409990449,117920.66544090353,2026
MK Tiwary,powerplay,223,229,97.37991266375546,110.81963818487009,25377.69714433525,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.8152248318787,58868.55774816857,2010
MM Ali,powerplay,233,191,121.98952879581151,124.32001707353604,23745.123261045384,2025
MN Samuels,powerplay,9,25,36.0,116.30693904720417,2907.673476180104,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.9433026835678,3123.582567089195,2009
MP Stoinis,powerplay,314,249,126.10441767068272,126.32325808645251,31454.491263526674,2026
MR Marsh,powerplay,835,534,156.36704119850185,148.40538626938945,79248.47626785397,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.78905508023077,49703.66084973992,2015
MS Dhoni,powerplay,59,72,81.94444444444444,114.56002468308957,8248.32177718245,2022
MS Wade,powerplay,113,98,115.3061224489796,122.8243228340782,12036.783637739663,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.77409402002245,2946.5782564805386,2008
MW Short,powerplay,138,103,133.98058252427185,129.15277379323797,13302.735700703512,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.78785353465182,65018.8951511278,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.9936216033979,4283.770377722324,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,121.43565074369107,7407.574695365155,2023
N Pooran,powerplay,228,153,149.01960784313727,136.45840974248537,20878.136690600262,2026
N Rana,powerplay,801,662,120.99697885196375,122.27249310429977,80944.39043504644,2026
N Saini,powerplay,80,83,96.3855421686747,117.58103090066516,9759.225564755208,2012
N Sindhu,powerplay,29,23,126.08695652173914,126.54828711185739,2910.61060357272,2026
N Wadhera,powerplay,53,49,108.16326530612245,122.89969914092178,6022.085257905167,2026
NJ Maddinson,powerplay,20,21,95.23809523809523,123.55336384437462,2594.620640731867,2015
NK Patel,powerplay,45,55,81.81818181818183,116.75010636153966,6421.255849884682,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.59693282601319,52716.124689312346,2016
Naman Dhir,powerplay,165,116,142.24137931034483,132.43577681795793,15362.55011088312,2026
Nithish Kumar Reddy,powerplay,75,84,89.28571428571429,115.36747881858392,9690.868220761049,2026
P Nissanka,powerplay,234,137,170.80291970802918,144.84194756140033,19843.346815911846,2026
P Simran Singh,powerplay,1135,749,151.53538050734312,146.38509172710266,109642.43370359989,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.2594114979413,190846.94134828637,2019
PA Reddy,powerplay,103,104,99.03846153846155,117.0151390982773,12169.57446622084,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,133.28200242956754,6397.5361166192415,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.88385200508512,32300.175449393322,2013
PD Salt,powerplay,836,484,172.72727272727272,159.4808933584461,77188.75238548791,2026
PK Garg,powerplay,51,50,102.0,121.58174118524454,6079.087059262227,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.80830426890049,4654.907257949318,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.15425053092167,131272.44773685516,2024
PR Shah,powerplay,30,31,96.7741935483871,122.51117960347307,3797.846567707665,2009
Priyansh Arya,powerplay,678,353,192.06798866855524,168.7728587415783,59576.819135777136,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.8223878980534,195772.16095026452,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.67612955200342,8760.681327744245,2025
R Dravid,powerplay,905,829,109.16767189384802,112.48781893592277,93252.40189787999,2013
R Parag,powerplay,187,136,137.5,131.08014075644988,17826.899142877184,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.5382355989438,26242.570648590874,2025
RA Jadeja,powerplay,157,109,144.03669724770643,132.85370588942408,14481.053941947224,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.5759023912499,97750.22562409118,2025
RD Gaikwad,powerplay,1388,1081,128.3996299722479,128.12502083885965,138503.1475268073,2026
RD Rickelton,powerplay,554,342,161.98830409356725,149.1387832223183,51005.463862032855,2026
RE Levi,powerplay,62,57,108.77192982456141,122.5695499618449,6986.464347825159,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.9289939240729,4511.372775190697,2013
RG Sharma,powerplay,2551,2023,126.09985170538805,126.14406068096704,255189.43475759632,2026
RJ Quiney,powerplay,65,71,91.54929577464789,117.2463405653568,8324.490180140334,2009
RK Singh,powerplay,40,28,142.85714285714286,128.64361699724176,3602.0212759227693,2026
RM Patidar,powerplay,243,215,113.0232558139535,119.48177217167053,25688.581016909164,2026
RR Pant,powerplay,489,411,118.97810218978103,121.43156203033814,49908.37199446897,2026
RR Rossouw,powerplay,139,99,140.4040404040404,131.2500904434861,12993.758953905124,2024
RR Sarwan,powerplay,45,40,112.5,124.20224081014857,4968.089632405943,2008
RS Bopara,powerplay,130,144,90.27777777777779,111.17264480939501,16008.860852552882,2010
RT Ponting,powerplay,45,75,60.0,108.10195033475894,8107.64627510692,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.73318368384506,203564.55577203512,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.70315318865018,24580.411718598134,2025
S Anirudha,powerplay,26,28,92.85714285714286,122.36559009141217,3426.236522559541,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.50702225147312,23483.657251347657,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,120.2987902229421,3729.2624969112053,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.9222948720111,340617.6790903427,2024
S Dube,powerplay,37,46,80.43478260869566,117.79056676508264,5418.366071193802,2026
S Rana,powerplay,20,22,90.9090909090909,122.98399350407794,2705.6478570897148,2014
S Sohal,powerplay,279,217,128.57142857142858,127.63962764656533,27697.799199304678,2011
S Vidyut,powerplay,103,76,135.5263157894737,129.10526417116205,9812.000077008315,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,130.24200146497498,27090.336304714794,2011
SA Yadav,powerplay,1017,722,140.85872576177286,137.82718275941647,99511.2259522987,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.97124521121478,56338.13377419804,2012
SD Hope,powerplay,78,60,130.0,127.402065060333,7644.12390361998,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.68483468791477,80398.98382624153,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.19671072822422,154009.16799838122,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.87265329562712,7432.359197737627,2025
SM Curran,powerplay,147,129,113.95348837209302,121.56644009378059,15682.070772097695,2025
SM Katich,powerplay,145,108,134.25925925925927,129.33177092536275,13967.831259939177,2009
SN Khan,powerplay,168,111,151.35135135135135,135.58015225615983,15049.396900433741,2026
SO Hetmyer,powerplay,74,71,104.22535211267605,120.62979921197336,8564.715744050109,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.76081382965317,12934.167893602542,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.5764627510692,18740.11635392642,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.6880255836749,110553.36160156832,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.62483840785701,51180.6831008528,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.33406705664243,115612.38351433964,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.72970150852954,144215.23479622163,2020
SS Iyer,powerplay,1030,909,113.31133113311331,115.65899147679792,105134.02325240932,2026
SS Tiwary,powerplay,168,159,105.66037735849056,117.1964027976975,18634.228044833904,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.86140713843454,49089.55219839017,2010
STR Binny,powerplay,18,25,72.0,120.39784813811325,3009.946203452831,2017
SV Samson,powerplay,1615,1266,127.56714060031595,127.4384165574161,161337.0353616888,2026
SW Billings,powerplay,125,97,128.8659793814433,127.35454311775656,12353.390682422387,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.82029654241408,11622.568764614167,2008
Sameer Rizvi,powerplay,18,32,56.25,116.68513916469125,3733.92445327012,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,121.21052755830277,3151.473716515872,2024
Shakib Al Hasan,powerplay,37,37,100.0,122.36002840683153,4527.321051052767,2018
Shashank Singh,powerplay,34,25,136.0,127.67057541084053,3191.764385271013,2024
Shubman Gill,powerplay,2035,1513,134.50099140779906,133.59925444401927,202135.67197380116,2026
T Banton,powerplay,18,20,90.0,123.19779809481355,2463.955961896271,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,119.46149020481673,6092.536000445653,2024
T Stubbs,powerplay,46,41,112.19512195121952,124.09968894230896,5088.087246634667,2026
TD Paine,powerplay,10,26,38.46153846153847,116.2331519926919,3022.0619518099893,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.94623530338325,4623.01070622518,2026
TL Suman,powerplay,185,181,102.20994475138122,114.86044305953436,20789.74019377572,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.28001039492888,50607.92456337378,2013
TM Head,powerplay,1005,562,178.82562277580072,165.3732187455547,92939.74893500174,2026
Tanush Kotian,powerplay,18,20,90.0,123.19779809481355,2463.955961896271,2024
Tilak Varma,powerplay,186,162,114.81481481481481,121.25357588343113,19643.079293115843,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.86506406642407,15458.839097432217,2016
UT Khawaja,powerplay,107,74,144.5945945945946,131.55214345867998,9734.858615942318,2016
Urvil Patel,powerplay,144,68,211.76470588235296,148.62177410792742,10106.280639339064,2026
V Kohli,powerplay,3483,2682,129.86577181208054,129.64460430670312,347706.82875057776,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.97329712655687,155602.73365070633,2015
V Shankar,powerplay,127,130,97.6923076923077,115.0385433550305,14955.010636153966,2025
V Suryavanshi,powerplay,665,293,226.96245733788393,186.85968563603467,54749.88789135816,2026
VH Zol,powerplay,22,21,104.76190476190477,124.47928977030054,2614.065085176311,2014
VR Iyer,powerplay,691,499,138.4769539078156,135.14052822822035,67435.12358588196,2026
VVS Laxman,powerplay,181,187,96.79144385026738,112.00923191200238,20945.726367544445,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.92373421474498,2497.3984185096447,2017
Vivrant Sharma,powerplay,27,24,112.5,125.05719904285348,3001.3727770284836,2023
W Jaffer,powerplay,77,89,86.51685393258427,114.04058658586239,10149.612206141752,2009
WG Jacks,powerplay,237,154,153.89610389610388,138.64620799537224,21351.516031287323,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.60284402450398,137524.97200560666,2024
Washington Sundar,powerplay,59,46,128.26086956521738,126.91919747047682,5838.283083641933,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.95369962331586,10651.555163838322,2014
YBK Jaiswal,powerplay,1668,1052,158.5551330798479,153.55856182067754,161543.60703535276,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.5559967817007,33669.10721795327,2018
YV Takawale,powerplay,121,132,91.66666666666666,112.50008131616183,14850.010733733361,2014
Yashpal Singh,powerplay,17,35,48.57142857142857,114.72837647993441,4015.4931767977046,2009
Yuvraj Singh,powerplay,193,186,103.76344086021506,115.45282569654833,21474.22557955799,2018
